Crypto Name,Price,TimeStamp
Bitcoin,"45,363.56",2024-01-01 19:29:56.835873
Bitcoin,"45,363.56",2024-01-01 19:30:17.077772
Bitcoin,"45,363.56",2024-01-01 19:30:37.343616
Bitcoin,"45,363.56",2024-01-01 19:30:57.588841
Bitcoin,"45,363.56",2024-01-01 19:31:17.828709
Bitcoin,"45,326.89",2024-01-01 19:31:38.046948
Bitcoin,"45,326.89",2024-01-01 19:31:58.253307
